ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,Newark Liberty International Airport Marriott,8.748221906,13.58463727,20.83926031,-1,6.330014225,10.52631579,17.78093883,-1,5.761024182,10.59743954,17.85206259,-1,2.702702703,8.605974395,17.49644381,-1,5.192034139,10.0284495,17.85206259,-1,8.179231863,13.01564723,20.27027027,-1,42.6742532,34.13940256,-1,-1,5.689900427,11.16642959,18.99004267,-1,-1,24.0398293,8.179231863,5.761024182,-1,24.75106686,8.748221906,5.761024182,-1,25.46230441,11.16642959,7.539118065,-1,32.0056899,8.605974395,4.409672831,-1,23.47083926,7.610241821,5.192034139,1.06685633,6.045519203,11.02418208,-1,8.179231863,16.64295875,24.46657183,-1,0,4.978662873,9.957325747,-1,-1,14.15362731,18.99004267,26.24466572,41.25177809,32.0056899,-1,-1,-1,29.44523471,9.886201991,6.899004267,-1,-1,-1,-1,8.179231863,14.22475107,20.83926031,-1,41.25177809,33.42816501,-1,-1,13.65576102,20.91038407,25.74679943,-1,-1,31.57894737,17.85206259,10.59743954,36.98435277,32.71692745,-1,-1,-1,28.30725462,13.01564723,8.179231863,38.40682788,27.09815078,11.09530583,5.049786629,41.25177809,33.42816501,-1,-1,38.40682788,33.42816501,29.87197724,-1,49.07539118,45.51920341,-1,-1,37.69559033,29.16073969,-1,-1,41.96301565,34.13940256,-1,-1,14.79374111,18.99004267,25.03556188,-1,41.96301565,36.98435277,-1,-1,-1,27.02702703,-1,-1,-1,22.75960171,4.978662873,0,-1,12.44665718,17.28307255,25.10668563,-1,10.59743954,15.43385491,22.68847795,-1,25.67567568,9.317211949,5.689900427,-1,-1,-1,-1
1,Hilton Garden Inn Times Square,22.07792208,21.55844156,18.90909091,19.42857143,49.09090909,45.45454545,39.74025974,46.33766234,22.07792208,24.15584416,-1,19.68831169,12.98701299,19.22077922,15.48051948,15.11688312,38.7012987,42.49350649,38.7012987,39.22077922,-1,40.46753247,46.75324675,35.01298701,16.20779221,17.71428571,16.31168831,-1,23.58441558,27.79220779,29.35064935,23.63636364,22.18181818,25.55844156,18.28571429,21.66233766,38.07792208,39.32467532,29.4025974,40.46753247,-1,12.72727273,12.72727273,11.58441558,-1,35.11688312,31.58441558,39.32467532,36.77922078,29.35064935,31.63636364,25.92207792,52.93506494,48.67532468,45.14285714,43.06493506,15.27272727,21.45454545,-1,15.32467532,-1,14.80519481,13.76623377,9.61038961,30.02597403,29.61038961,30.90909091,-1,26.75324675,12.72727273,24.41558442,24,41.61038961,37.45454545,35.94805195,45.76623377,-1,18.18181818,0,3.688311688,34.07792208,41.09090909,47.68831169,44.25974026,38.18181818,35.37662338,38.18181818,35.37662338,49.76623377,52.51948052,59.94805195,57.71428571,46.75324675,47.27272727,41.50649351,46.7012987,40.05194805,28.05194805,21.61038961,30.12987013,36.1038961,36.62337662,38.7012987,30.12987013,-1,13.03896104,17.09090909,18.38961039,49.76623377,48.77922078,42.44155844,47.16883117,29.35064935,27.79220779,21.55844156,21.03896104,35.11688312,38.7012987,33.50649351,43.94805195,26.23376623,20,13.03896104,10.49350649,31.01298701,29.4025974,25.19480519,21.81818182,45.14285714,51.68831169,57.35064935,49.71428571,-1,-1,-1,-1,9.090909091,-1,14.80519481,8.103896104,13.4025974,15.37662338,13.66233766,-1,43.42857143,43.42857143,43.42857143,-1,47.11688312,48.05194805,44.62337662,-1,24.41558442,21.45454545,19.53246753,22.96103896,-1,-1,-1,25.76623377
2,Residence Inn Newark Elizabeth Liberty International Airport,4.948646125,7.656395892,12.51167134,-1,22.03548086,-1,40.6162465,-1,5.695611578,4.855275444,9.710550887,-1,23.3426704,27.07749767,31.74603175,-1,10.6442577,12.6984127,18.67413632,-1,21.66199813,22.22222222,39.21568627,-1,-1,-1,-1,-1,27.07749767,29.87861811,33.61344538,-1,-1,-1,9.150326797,5.695611578,-1,-1,23.71615313,21.66199813,-1,-1,7.656395892,4.948646125,-1,-1,26.14379085,24.27637722,-1,-1,12.79178338,9.523809524,22.40896359,25.21008403,29.87861811,-1,1.493930906,6.722689076,13.25863679,-1,-1,-1,-1,-1,-1,7.656395892,10.36414566,15.2194211,-1,-1,-1,-1,-1,-1,-1,23.52941176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.27637722,32.67973856,33.61344538,-1,-1,-1,30.81232493,27.07749767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.722689076,1.493930906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.87861811,36.41456583,35.48085901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.9449113,23.3426704,-1,15.03267974,17.92717087,23.90289449,24.27637722,9.150326797,6.162464986,11.01774043,-1,-1,23.24929972,27.07749767,0,0,0,4.481792717
3,Westin New York at Times Square,19.25802418,21.50896207,23.38474364,25.46894539,11.92163401,14.83951647,16.88203418,37.30721134,11.08795331,13.58899541,15.63151313,-1,3.876615256,6.002501042,10.29595665,-1,22.34264277,25.17715715,27.05293872,-1,24.42684452,26.92788662,29.38724469,49.81242184,-1,20.63359733,18.59107962,27.42809504,8.045018758,8.628595248,10.75448103,-1,16.17340559,11.87994998,11.00458524,7.753230513,-1,26.46936223,22.34264277,20.25844102,-1,11.37974156,8.086702793,7.336390163,24.51021259,26.05252188,29.05377241,-1,28.51187995,24.13505627,22.55106294,19.049604,-1,-1,45.64401834,-1,13.75573155,16.92371822,18.71613172,-1,0.541892455,2.459358066,6.544393497,10.75448103,21.09212172,24.42684452,27.21967486,-1,-1,14.71446436,12.67194664,25.13547311,-1,15.42309296,-1,10.67111296,-1,6.210921217,-1,4.585243852,30.84618591,29.51229679,31.97165486,42.85118799,-1,26.05252188,22.09253856,31.55481451,-1,55.3563985,39.51646519,48.35348062,19.00791997,19.7582326,23.75989996,-1,-1,27.386411,25.34389329,-1,-1,-1,-1,-1,-1,16.5485619,11.75489787,12.29679033,-1,31.80491872,28.72030013,-1,-1,14.79783243,12.92205085,14.79783243,-1,23.2180075,15.67319717,17.63234681,-1,14.79783243,13.25552313,10.8378491,-1,37.9741559,-1,44.89370571,40.6002501,44.5185494,47.81158816,-1,31.47144644,26.05252188,34.43101292,-1,0,7.503126303,5.168820342,4.001667361,-1,-1,-1,-1,-1,36.22342643,38.14089204,-1,-1,28.17840767,33.84743643,-1,-1,8.962067528,-1,7.961650688,1.500625261,4.085035431,4.626927887,4.251771571
4,Loews Regency New York Hotel,17.47946612,17.47946612,18.50616016,18.50616016,43.63449692,36.4476386,38.24435318,44.91786448,15.40041068,21.5862423,18.50616016,23.63963039,3.080082136,2.05338809,3.080082136,-1,38.50102669,22.61293634,21.5862423,22.61293634,26.43737166,27.84907598,28.74743326,33.11088296,15.42607803,18.50616016,30.80082136,17.47946612,3.080082136,6.416837782,3.080082136,-1,26.95071869,26.95071869,23.10061602,25.66735113,32.34086242,36.4476386,32.21252567,35.67761807,32.08418891,10.26694045,10.26694045,10.26694045,33.36755647,38.50102669,41.06776181,38.50102669,38.50102669,17.47946612,16.45277207,25.66735113,38.50102669,41.06776181,43.63449692,46.20123203,30.80082136,-1,-1,-1,1.026694045,2.05338809,3.080082136,-1,38.50102669,20.5338809,18.50616016,30.80082136,20.5338809,10.26694045,10.26694045,25.66735113,32.34086242,41.06776181,44.91786448,43.63449692,3.850102669,7.212525667,8.239219713,9.265913758,-1,51.33470226,59.0349076,-1,16.45277207,17.47946612,22.61293634,23.63963039,-1,41.06776181,43.63449692,48.76796715,-1,44.91786448,-1,-1,-1,-1,29.5174538,-1,38.50102669,41.06776181,-1,-1,-1,-1,21.04722793,24.64065708,41.06776181,43.63449692,41.06776181,59.0349076,47.48459959,46.20123203,44.91786448,48.76796715,39.78439425,37.21765914,37.21765914,33.36755647,-1,-1,21.04722793,32.34086242,-1,-1,-1,-1,36.96098563,36.4476386,38.24435318,-1,28.23408624,30.80082136,28.23408624,-1,2.05338809,3.080082136,2.05338809,1.026694045,1.026694045,2.05338809,-1,-1,43.63449692,41.06776181,26.71971253,27.74640657,27.74640657,21.5862423,18.50616016,28.77310062,0,0,-1,-1,14.11704312,11.31930185,11.55030801,13.37268994
5,Viceroy New York,-1,14.67351431,17.60821717,28.39325018,35.95011005,33.01540719,37.41746148,27.8429934,22.37710932,24.21129861,26.19222304,24.21129861,4.402054292,6.052824652,7.703595011,8.694057227,29.71386647,33.01540719,36.31694791,35.65663977,31.54805576,29.71386647,32.64856933,36.68378577,34.48275862,26.19222304,23.25752018,-1,9.904622157,11.73881145,21.27659574,14.67351431,18.70873074,17.60821717,16.5077036,18.70873074,26.08217168,33.52898019,30.19075569,43.17681585,-1,-1,20.54292003,23.47762289,32.79530448,43.0300807,40.7190022,48.972854,30.48422597,26.04548789,17.60821717,18.34189288,-1,-1,-1,-1,15.51724138,19.66250917,22.37710932,18.59867938,0,2.934702861,5.869405723,7.373440939,-1,-1,26.48569332,24.79823918,25.67865004,21.9002201,19.66250917,25.31181218,31.36463683,43.06676449,35.73000734,40.09537784,2.201027146,2.201027146,9.757887014,0.733675715,41.81951577,33.78576669,38.70139398,38.77476156,36.68378577,23.11078503,24.94497432,34.00586941,46.33162142,35.76669112,50.95377843,47.65223771,25.86206897,38.51797506,32.79530448,46.99192957,42.18635363,28.98019076,-1,-1,27.95304475,31.80484226,15.29713866,-1,11.99559795,10.27146001,8.510638298,13.93983859,-1,17.93837124,32.13499633,-1,40.35216434,33.01540719,37.41746148,37.41746148,47.65223771,30.48422597,41.70946442,41.08584006,-1,15.77402788,24.21129861,-1,55.02567865,22.56052825,35.17975055,52.09097579,-1,45.12105649,49.52311079,47.32208364,33.12545855,31.51137197,-1,-1,-1,-1,-1,6.969919296,3.411592076,4.07190022,-1,-1,42.18635363,41.70946442,40.02201027,43.17681585,39.25165077,37.41746148,28.8701394,39.98532649,8.804108584,-1,-1,-1,13.93983859,11.00513573,12.47248716,12.47248716
6,Four Seasons Hotel New York,-1,-1,30.65774805,32.32998885,-1,21.46042363,22.85395764,24.24749164,27.31326644,25.64102564,30.65774805,24.24749164,0.766443701,3.065774805,-1,-1,27.31326644,24.80490524,22.85395764,24.24749164,28.28874025,38.87959866,27.87068004,30.93645485,32.32998885,25.64102564,32.05128205,-1,0.766443701,3.065774805,-1,-1,25.64102564,25.64102564,22.85395764,28.42809365,-1,-1,27.87068004,-1,-1,-1,30.65774805,-1,-1,-1,30.10033445,27.31326644,20.06688963,21.46042363,22.85395764,25.64102564,30.10033445,30.37904125,32.74804905,35.81382386,-1,-1,-1,-1,-1,3.065774805,-1,-1,-1,-1,-1,32.32998885,25.64102564,25.64102564,27.03455964,28.70680045,20.06688963,21.46042363,22.85395764,-1,24.24749164,18.67335563,18.67335563,18.67335563,-1,-1,-1,-1,24.24749164,22.85395764,21.46042363,20.06688963,32.60869565,32.60869565,36.78929766,35.39576366,25.64102564,25.64102564,25.64102564,27.31326644,27.03455964,27.87068004,24.80490524,-1,-1,45.15050167,27.87068004,33.02675585,18.67335563,18.67335563,18.67335563,20.06688963,32.32998885,28.84615385,30.37904125,41.80602007,-1,-1,-1,-1,18.67335563,18.67335563,22.85395764,20.76365663,18.67335563,22.85395764,21.46042363,22.43589744,30.93645485,21.46042363,36.78929766,57.69230769,-1,-1,30.65774805,30.93645485,25.64102564,30.65774805,28.98550725,-1,-1,-1,-1,-1,0,1.532887402,-1,-1,33.02675585,29.12486065,30.65774805,30.93645485,25.64102564,25.64102564,27.73132664,32.32998885,-1,-1,-1,-1,17.48885173,18.29710145,17.23801561,17.48885173
7,Langham Place New York Fifth Avenue,26.61465106,25.85609016,28.89033377,31.92457737,37.68964023,37.62462072,42.82618119,46.3372345,34.20026008,36.2592111,41.41742523,45.99046381,7.780667534,8.62592111,8.192457737,9.492847854,28.13177287,28.89033377,31.92457737,-1,31.27438231,24.20892935,32.79150412,35.58734287,-1,-1,-1,-1,29.90897269,24.4473342,31.01430429,7.802340702,26.2462072,-1,-1,-1,25.07585609,31.16601647,29.64889467,-1,-1,26.13784135,26.91807542,-1,-1,51.40875596,-1,-1,17.85869094,-1,36.49761595,-1,52.14564369,55.30992631,50.32509753,-1,25.87776333,32.01127005,34.37364543,38.07975726,5.63502384,8.365843086,9.666233203,14.65106199,37.62462072,28.13177287,30.40745557,33.44169918,-1,-1,-1,37.92804508,33.78846987,38.10143043,-1,37.68964023,-1,-1,-1,-1,32.63979194,29.84395319,29.84395319,35.45730386,-1,34.65539662,-1,-1,53.29432163,47.96272215,59.254443,60.3597746,38.33983528,54.31296055,46.64065886,-1,-1,-1,35.69570871,35.93411357,39.25010837,38.33983528,-1,63.24230603,18.27048114,-1,-1,-1,-1,46.64065886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.93628088,-1,-1,24.68573906,38.33983528,-1,-1,-1,41.02730819,40.87559601,49.11140009,60.3597746,-1,-1,-1,-1,-1,-1,-1,10.27308192,0.650195059,4.55136541,5.201560468,-1,43.69310793,29.64889467,39.27178153,34.20026008,46.12050282,33.52839185,40.65886433,46.3372345,0,24.4473342,1.950585176,-1,25.09752926,25.09752926,28.89033377,-1
8,The Carlyle A Rosewood Hotel,3.865315238,6.184504381,8.503693523,10.82288267,-1,12.36900876,13.91513486,15.46126095,-1,-1,-1,-1,-1,-1,-1,-1,25.76876825,28.86102044,30.9225219,-1,-1,-1,-1,47.41453359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.04981962,10.82288267,11.59594571,-1,13.91513486,15.46126095,15.46126095,13.91513486,-1,-1,-1,-1,-1,35.04552482,35.04552482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.184504381,8.503693523,10.82288267,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.55351314,17.78045009,20.09963924,22.41882838,13.91513486,14.6881979,15.46126095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.14207181,13.14207181,13.91513486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.16852774,-1,-1,18.55351314,25.76876825,-1,3.865315238,17.52276241,18.55351314,-1,0,15.46126095,15.46126095,18.55351314,18.55351314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,DoubleTree by Hilton Metropolitan - New York City,10.42084168,15.58116232,13.92785571,21.24248497,36.87374749,34.86973948,48.89779559,31.36272545,-1,13.72745491,17.43486974,17.63527054,6.813627255,-1,-1,-1,42.88577154,-1,41.88376754,37.8757515,42.38476954,-1,-1,40.38076152,22.74549098,10.37074148,13.72745491,-1,3.406813627,4.809619238,15.33066132,13.82765531,-1,17.43486974,8.867735471,8.216432866,34.56913828,-1,32.36472946,33.36673347,7.915831663,7.214428858,7.064128257,6.412825651,-1,29.85971944,-1,-1,-1,-1,26.85370741,-1,38.37675351,44.88977956,46.89378758,45.89178357,7.264529058,28.45691383,-1,9.819639279,11.32264529,-1,-1,-1,-1,18.23647295,-1,-1,28.35671343,10.32064128,17.83567134,13.57715431,25.85170341,17.33466934,17.33466934,-1,14.97995992,14.97995992,12.7755511,5.911823647,32.06412826,33.86773547,56.41282565,34.86973948,-1,30.16032064,37.3747495,-1,60.42084168,51.40280561,62.4248497,64.42885772,-1,38.37675351,-1,-1,44.18837675,39.37875752,24.8997996,22.99599198,30.86172345,31.06212425,31.36272545,31.86372745,-1,8.466933868,-1,-1,54.40881764,49.3987976,39.12825651,35.72144289,48.39679359,41.88376754,26.35270541,-1,41.38276553,37.8757515,28.85771543,-1,10.97194389,17.73547094,15.23046092,8.76753507,33.36673347,31.36272545,30.86172345,40.88176353,56.41282565,63.42685371,56.41282565,47.39478958,14.22845691,17.43486974,30.46092184,30.26052104,-1,3.80761523,-1,-1,-1,6.312625251,11.32264529,-1,-1,-1,46.39278557,43.33667335,-1,43.38677355,21.64328657,-1,-1,-1,0,3.80761523,-1,-1,11.57314629,-1
